symbol,date,close
BNZIW,5-Jan-26,0.0275
BODI,5-Jan-26,10.29
BOED,5-Jan-26,17.0206
BOEG,5-Jan-26,16.6609
BOEU,5-Jan-26,42.1876
BOF,5-Jan-26,3.15
BOKF,5-Jan-26,120.98
BOLD,5-Jan-26,1.18
BOLT,5-Jan-26,5.66
BON,5-Jan-26,1.7
BOOM,5-Jan-26,7.01
BOSC,5-Jan-26,4.66
BOTJ,5-Jan-26,18.59
BOTT,5-Jan-26,44.6708
BOTZ,5-Jan-26,37.61
BOXL,5-Jan-26,1.64
BPACU,5-Jan-26,10.08
BPOP,5-Jan-26,128.68
BPOPM,5-Jan-26,25.55
BPRN,5-Jan-26,33.95
BPYPM,5-Jan-26,15.61
BPYPN,5-Jan-26,13.56
BPYPO,5-Jan-26,14.78
BPYPP,5-Jan-26,14.88
BRAG,5-Jan-26,2.15
BRBI,5-Jan-26,14.39
BRCB,5-Jan-26,22.1
BREM,5-Jan-26,51.2687
BRFH,5-Jan-26,3.18
BRHY,5-Jan-26,51.515
BRID,5-Jan-26,8.18
BRKD,5-Jan-26,23.3059
BRKR,5-Jan-26,51.25
BRKRP,5-Jan-26,387.395
BRKU,5-Jan-26,24.4
BRLS,5-Jan-26,1.87
BRLT,5-Jan-26,1.775
BRNS,5-Jan-26,0.7271
BRNY,5-Jan-26,51.2389
BRR,5-Jan-26,3.73
BRRR,5-Jan-26,26.62
BRRWW,5-Jan-26,0.75
BRTR,5-Jan-26,50.865
BRTX,5-Jan-26,1.1957
BRZE,5-Jan-26,31.86
BSAA,5-Jan-26,10.12
BSAAR,5-Jan-26,0.1512
BSBK,5-Jan-26,8.52
BSCQ,5-Jan-26,19.58
BSCR,5-Jan-26,19.745
BSCS,5-Jan-26,20.615
BSCT,5-Jan-26,18.865
BSCU,5-Jan-26,16.95
BSCV,5-Jan-26,16.715
BSCW,5-Jan-26,20.9067
BSCX,5-Jan-26,21.495
BSCY,5-Jan-26,21.06
BSCZ,5-Jan-26,20.84
BSET,5-Jan-26,16.34
BSJQ,5-Jan-26,23.335
BSJR,5-Jan-26,22.655
BSJS,5-Jan-26,22.05
BSJT,5-Jan-26,21.61
BSJU,5-Jan-26,26.1852
BSJV,5-Jan-26,26.755
BSJW,5-Jan-26,25.8656
BSJX,5-Jan-26,25.53
BSMQ,5-Jan-26,23.665
BSMR,5-Jan-26,23.705
BSMS,5-Jan-26,23.5298
BSMT,5-Jan-26,23.19
BSMU,5-Jan-26,22.075
BSMV,5-Jan-26,21.155
BSMW,5-Jan-26,25.19
BSMY,5-Jan-26,24.6545
BSMZ,5-Jan-26,25.5198
BSRR,5-Jan-26,33.41
BSSX,5-Jan-26,25.885
BSVN,5-Jan-26,42.37
BSVO,5-Jan-26,23.71
BSY,5-Jan-26,38.07
BTAI,5-Jan-26,1.79
BTBD,5-Jan-26,1.38
BTBDW,5-Jan-26,0.13
BTBT,5-Jan-26,2.21
BTCS,5-Jan-26,3.01
BTCT,5-Jan-26,1.69
BTDR,5-Jan-26,12.48
BTF,5-Jan-26,5.67
BTGD,5-Jan-26,37.97
BTM,5-Jan-26,1.38
BTMD,5-Jan-26,2.47
BTMWW,5-Jan-26,0.1201
BTOC,5-Jan-26,0.525
BTOG,5-Jan-26,0.207
BTQ,5-Jan-26,5.47
BTSG,5-Jan-26,39.26
BTSGU,5-Jan-26,131.79
BTTC,5-Jan-26,1.69
BU,5-Jan-26,28.4468
BUFC,5-Jan-26,41.43
BUFI,5-Jan-26,40.53
BUFM,5-Jan-26,39.26
BUG,5-Jan-26,30.07
BULD,5-Jan-26,27.5454
BULG,5-Jan-26,3.8883
BULL,5-Jan-26,8.56
BULLW,5-Jan-26,3.15
BULX,5-Jan-26,8.5127
BUSE,5-Jan-26,24.2
BUSEP,5-Jan-26,25.96
BUUU,5-Jan-26,7.8
BVC,5-Jan-26,14.7499
BVC,5-Jan-26,14.7499
BVFL,5-Jan-26,18.48
BVS,5-Jan-26,7.57
BWAY,5-Jan-26,21.17
BWB,5-Jan-26,17.81
BWBBP,5-Jan-26,19.0001
BWEN,5-Jan-26,3.2
BWFG,5-Jan-26,46.73
BWIN,5-Jan-26,25.04
BWMN,5-Jan-26,34.74
BYAH,5-Jan-26,0.171
BYFC,5-Jan-26,7.644
BYND,5-Jan-26,0.8904
BYRN,5-Jan-26,17.35
BYSI,5-Jan-26,1.51
BZ,5-Jan-26,21.33
BZAI,5-Jan-26,2.15
BZAIW,5-Jan-26,0.43
BZFD,5-Jan-26,0.9376
BZFDW,5-Jan-26,0.0249
BZUN,5-Jan-26,2.86
CA,5-Jan-26,25.03
CAAS,5-Jan-26,4.36
CABA,5-Jan-26,2.2
CABR,5-Jan-26,1.24
CAC,5-Jan-26,44.15
CACC,5-Jan-26,460.24
CADL,5-Jan-26,5.3
CAEP,5-Jan-26,10.21
CAFG,5-Jan-26,26.182
CAI,5-Jan-26,26.41
CAIQ,5-Jan-26,25.581
CAKE,5-Jan-26,54.67
CALC,5-Jan-26,6.01
CALI,5-Jan-26,50.51
CALM,5-Jan-26,79.07
CAMP,5-Jan-26,5.99
CAMT,5-Jan-26,123.88
CAN,5-Jan-26,0.8367
CANC,5-Jan-26,34.03
CANQ,5-Jan-26,29.7553
CAPN,5-Jan-26,10.61
CAPNR,5-Jan-26,0.1808
CAPR,5-Jan-26,24.81
CAPS,5-Jan-26,0.7783
CAPT,5-Jan-26,0.3725
CAPTW,5-Jan-26,0.0198
CAR,5-Jan-26,129.17
CARE,5-Jan-26,19.71
CARG,5-Jan-26,37.85
CARL,5-Jan-26,12.09
CART,5-Jan-26,43.96
CARY,5-Jan-26,20.855
CARZ,5-Jan-26,81.1478
CASH,5-Jan-26,73.91
CASI,5-Jan-26,0.8487
CASS,5-Jan-26,41.19
CASY,5-Jan-26,564.26
CATH,5-Jan-26,82.924
CATY,5-Jan-26,49.23
CBAT,5-Jan-26,0.84
CBC,5-Jan-26,23.83
CBFV,5-Jan-26,34.17
CBIO,5-Jan-26,11.11
CBK,5-Jan-26,24.36
CBLL,5-Jan-26,20.81
CBNK,5-Jan-26,28.49
CBRL,5-Jan-26,26.55
CBSH,5-Jan-26,53.26
CBUS,5-Jan-26,2.02
CCAP,5-Jan-26,14.52
CCB,5-Jan-26,115.11
CCBG,5-Jan-26,42.75
CCC,5-Jan-26,8.09
CCCC,5-Jan-26,2.03
CCCX,5-Jan-26,18.61
CCCXU,5-Jan-26,20.9
CCCXW,5-Jan-26,9.2
CCD,5-Jan-26,21.445
CCEC,5-Jan-26,20.69
CCEP,5-Jan-26,87.56
CCFE,5-Jan-26,27.3041
CCG,5-Jan-26,0.825
CCGWW,5-Jan-26,0.0287
CCHH,5-Jan-26,0.559
CCII,5-Jan-26,10.25
CCIIW,5-Jan-26,0.732
CCIX,5-Jan-26,10.63
CCIXW,5-Jan-26,0.8474
CCLD,5-Jan-26,3.01
CCLDO,5-Jan-26,25.76
CCNE,5-Jan-26,26.14
CCNEP,5-Jan-26,24.85
CCNR,5-Jan-26,34.2587
CCOI,5-Jan-26,19.51
CCRN,5-Jan-26,8.51
CCSB,5-Jan-26,20.175
CCSI,5-Jan-26,22.46
CCSO,5-Jan-26,25.6115
CCTG,5-Jan-26,0.14
CCXIU,5-Jan-26,10.28
CD,5-Jan-26,5.74
CDC,5-Jan-26,66.4923
CDIG,5-Jan-26,25.6141
CDIO,5-Jan-26,2.98
CDIOW,5-Jan-26,0.0244
CDL,5-Jan-26,69.4113
CDLX,5-Jan-26,1.24
CDNA,5-Jan-26,19.81
CDNL,5-Jan-26,23.01
CDNS,5-Jan-26,301.22
CDRO,5-Jan-26,7.95
CDROW,5-Jan-26,0.8498
CDT,5-Jan-26,1.4
CDTG,5-Jan-26,0.371
CDTTW,5-Jan-26,0.007
CDTX,5-Jan-26,221.32
CDW,5-Jan-26,133.61
CDXS,5-Jan-26,1.63
CDZI,5-Jan-26,5.79
CDZIP,5-Jan-26,19.4
CECO,5-Jan-26,62.12
CEFA,5-Jan-26,37.6472
CEG,5-Jan-26,354.94
CELC,5-Jan-26,103.8
CELH,5-Jan-26,48.09
CELU,5-Jan-26,1.26
CELUW,5-Jan-26,0.0169
CELZ,5-Jan-26,2.04
CENN,5-Jan-26,0.155
CENT,5-Jan-26,32.15
CENTA,5-Jan-26,29.13
CENX,5-Jan-26,43.83
CEPF,5-Jan-26,10.34
CEPI,5-Jan-26,35.3
CEPO,5-Jan-26,10.5
CEPT,5-Jan-26,11.3
CEPV,5-Jan-26,10.25
CERS,5-Jan-26,2.05
CERT,5-Jan-26,9.04
CETX,5-Jan-26,2.56
CETY,5-Jan-26,0.765
CEVA,5-Jan-26,23.15
CFA,5-Jan-26,92.3431
CFBK,5-Jan-26,24.81
CFFI,5-Jan-26,69.53
CFFN,5-Jan-26,6.74
CFLT,5-Jan-26,30.15
CFO,5-Jan-26,74.9436
CG,5-Jan-26,64.03
CGABL,5-Jan-26,17.41
CGBD,5-Jan-26,12.83
CGC,5-Jan-26,1.19
CGCT,5-Jan-26,10.3
CGCTU,5-Jan-26,10.76
CGCTW,5-Jan-26,0.82
CGEM,5-Jan-26,9.99
CGEN,5-Jan-26,1.52
CGNT,5-Jan-26,9.08
CGNX,5-Jan-26,37.37
CGO,5-Jan-26,11.63
CGON,5-Jan-26,40.04
CGTL,5-Jan-26,1.17
CGTX,5-Jan-26,1.4
CHA,5-Jan-26,12.6
CHAC,5-Jan-26,11.02
CHACR,5-Jan-26,0.8552
CHAI,5-Jan-26,1.96
CHARR,5-Jan-26,0.19
CHCI,5-Jan-26,11.8
CHCO,5-Jan-26,121.47
CHDN,5-Jan-26,114.44
CHECU,5-Jan-26,10.01
CHECW,5-Jan-26,0.2
CHEF,5-Jan-26,61.03
CHGX,5-Jan-26,27.4768
CHI,5-Jan-26,10.75
CHKP,5-Jan-26,185.1
CHMG,5-Jan-26,54.99
CHNR,5-Jan-26,3.59
CHPS,5-Jan-26,50.265
CHPX,5-Jan-26,57.16
CHR,5-Jan-26,1.31
CHRD,5-Jan-26,90.63
CHRI,5-Jan-26,82.0968
CHRS,5-Jan-26,1.44
CHRW,5-Jan-26,167.21
CHSCL,5-Jan-26,25.44
CHSCM,5-Jan-26,24.84
CHSCN,5-Jan-26,25.27
CHSCO,5-Jan-26,26.05
CHSCP,5-Jan-26,27.85
CHSN,5-Jan-26,2.17
CHTR,5-Jan-26,210.01
CHW,5-Jan-26,7.49
CHY,5-Jan-26,11.44
CHYM,5-Jan-26,27.82
CIBR,5-Jan-26,71.53
CIFG,5-Jan-26,13.3069
CIFR,5-Jan-26,18.16
CIGI,5-Jan-26,147.37
CIGL,5-Jan-26,1.774
CIIT,5-Jan-26,0.3624
CIL,5-Jan-26,54.8873
CINF,5-Jan-26,161.96
CING,5-Jan-26,4.75
CINGW,5-Jan-26,0.06
CISO,5-Jan-26,0.4848
CISS,5-Jan-26,0.2305
CIVB,5-Jan-26,22.14
CJMB,5-Jan-26,1.1599
CLAR,5-Jan-26,3.41
CLBK,5-Jan-26,15.77
CLBT,5-Jan-26,18.06
CLDX,5-Jan-26,25.6
CLFD,5-Jan-26,31.15
CLGN,5-Jan-26,1.44
CLIK,5-Jan-26,5.29
CLIR,5-Jan-26,0.64
CLLS,5-Jan-26,4.54
CLMB,5-Jan-26,108.55
CLMT,5-Jan-26,19.52
CLNE,5-Jan-26,2.19
CLNN,5-Jan-26,5.76
CLOA,5-Jan-26,51.78
CLOD,5-Jan-26,32.2372
CLOU,5-Jan-26,22.37
CLOV,5-Jan-26,2.59
CLPS,5-Jan-26,0.9376
CLPT,5-Jan-26,14.19
CLRB,5-Jan-26,3.35
CLRO,5-Jan-26,5.15
CLSK,5-Jan-26,12.3
CLSKW,5-Jan-26,0.43
CLSM,5-Jan-26,23.4256
CLST,5-Jan-26,15.62
CLWT,5-Jan-26,1.23
CLYM,5-Jan-26,3.54
CMBM,5-Jan-26,1.5
CMBO,5-Jan-26,100.81
CMCO,5-Jan-26,18.3
CMCSA,5-Jan-26,28.13
CMCT,5-Jan-26,3.22
CME,5-Jan-26,275.06
CMGG,5-Jan-26,21.4359
CMMB,5-Jan-26,1.87
CMND,5-Jan-26,2.49
CMPR,5-Jan-26,66.57
CMPS,5-Jan-26,6.56
CMPX,5-Jan-26,4.99
CMRC,5-Jan-26,4.29
CMTL,5-Jan-26,5.34
CNCG,5-Jan-26,19.5759
CNCK,5-Jan-26,2.73
CNDT,5-Jan-26,2.03
CNET,5-Jan-26,1.31
CNEY,5-Jan-26,0.65
CNOB,5-Jan-26,26.52
CNOBP,5-Jan-26,24.32
CNQQ,5-Jan-26,24.235
CNSP,5-Jan-26,5.2813
CNTA,5-Jan-26,23.02
CNTB,5-Jan-26,2.4
CNTX,5-Jan-26,1.55
CNTY,5-Jan-26,1.46
CNVS,5-Jan-26,2.05
CNXC,5-Jan-26,42.64
CNXN,5-Jan-26,57.69
COCH,5-Jan-26,0.7072
COCHW,5-Jan-26,0.046
COCO,5-Jan-26,53.54
COCP,5-Jan-26,1.09
CODA,5-Jan-26,10.02
CODX,5-Jan-26,5.74
COEP,5-Jan-26,14.79
COEPW,5-Jan-26,0.0124
COFS,5-Jan-26,29.28
COGT,5-Jan-26,34.26
COHU,5-Jan-26,25.1
COIG,5-Jan-26,18.2475
COIN,5-Jan-26,254.92
COKE,5-Jan-26,149.1
COLA,5-Jan-26,10.38
COLAR,5-Jan-26,0.36
COLB,5-Jan-26,28.78
COLL,5-Jan-26,45.68
COLM,5-Jan-26,54.86
COMM,5-Jan-26,18.63
COMT,5-Jan-26,25.33
CONI,5-Jan-26,52.2
CONL,5-Jan-26,18.45
CONX,5-Jan-26,22.3639
COO,5-Jan-26,82.74
COOT,5-Jan-26,0.6163
COOTW,5-Jan-26,0.0201
COPJ,5-Jan-26,41.49
COPP,5-Jan-26,37.105
CORO,5-Jan-26,31.9235
CORT,5-Jan-26,34.95
CORZ,5-Jan-26,16.73
CORZW,5-Jan-26,10.54
CORZZ,5-Jan-26,16.62
COSM,5-Jan-26,0.5307
COST,5-Jan-26,875.74
COTG,5-Jan-26,11.91
COWG,5-Jan-26,35.7131
COWS,5-Jan-26,33.6889
COYA,5-Jan-26,5.36
COYY,5-Jan-26,8.11
CPAG,5-Jan-26,102.355
CPB,5-Jan-26,26.67
CPBI,5-Jan-26,16.98
CPHY,5-Jan-26,51.3817
CPIX,5-Jan-26,4
CPLS,5-Jan-26,35.6101
CPOP,5-Jan-26,0.455
CPRT,5-Jan-26,38.535
CPRX,5-Jan-26,22.8
CPSH,5-Jan-26,3.2
CPSS,5-Jan-26,8.965
CPZ,5-Jan-26,14.78
CRAC,5-Jan-26,9.95
CRACU,5-Jan-26,10.1
CRACW,5-Jan-26,0.09
CRAI,5-Jan-26,213
CRANU,5-Jan-26,10.07
CRAQR,5-Jan-26,0.25
CRAQU,5-Jan-26,10.28
CRBP,5-Jan-26,7.83
CRBU,5-Jan-26,1.61
CRCG,5-Jan-26,2.94
CRCT,5-Jan-26,4.96
CRDF,5-Jan-26,2.84
CRDL,5-Jan-26,1
CRDO,5-Jan-26,140.24
CRE,5-Jan-26,0.3159
CREG,5-Jan-26,1.38
CRESW,5-Jan-26,1.25
CRESY,5-Jan-26,12.23
CREV,5-Jan-26,1.76
CREVW,5-Jan-26,0.0072
CREX,5-Jan-26,2.8
CRGO,5-Jan-26,2.43
CRGOW,5-Jan-26,0.1563
CRIS,5-Jan-26,0.9847
CRMD,5-Jan-26,12.19
CRMG,5-Jan-26,12.78
CRML,5-Jan-26,9.4
CRMLW,5-Jan-26,4.5
CRMT,5-Jan-26,25.25
CRNC,5-Jan-26,11.09
CRNT,5-Jan-26,2.18
CRNX,5-Jan-26,48.18
CRON,5-Jan-26,2.7
CROX,5-Jan-26,85.56
CRSP,5-Jan-26,55.15
CRSR,5-Jan-26,6
CRTO,5-Jan-26,20.2
CRUS,5-Jan-26,118.34
CRVL,5-Jan-26,68.14
CRVO,5-Jan-26,7.81
CRVS,5-Jan-26,6.79
CRWD,5-Jan-26,456.55
CRWG,5-Jan-26,3.09
CRWL,5-Jan-26,29.1149
CRWS,5-Jan-26,2.83
CRWV,5-Jan-26,76.86
CSAI,5-Jan-26,0.8803
CSB,5-Jan-26,59.3593
CSBR,5-Jan-26,6.71
CSCL,5-Jan-26,29.1187
CSCO,5-Jan-26,75.58
CSCS,5-Jan-26,22.045
CSGP,5-Jan-26,66.42
CSGS,5-Jan-26,77.24
CSIQ,5-Jan-26,25.18
CSPI,5-Jan-26,11.6
CSQ,5-Jan-26,19.22
CSTE,5-Jan-26,1.85
CSTL,5-Jan-26,39
CSWC,5-Jan-26,22.76
CSX,5-Jan-26,35.91
CTAS,5-Jan-26,185.46
CTBI,5-Jan-26,57.85
CTEC,5-Jan-26,56.7316
CTKB,5-Jan-26,5.21
CTLP,5-Jan-26,10.73
CTMX,5-Jan-26,4.12
CTNM,5-Jan-26,10
CTNT,5-Jan-26,1.19
CTOR,5-Jan-26,1.15
CTRM,5-Jan-26,2.12
CTRN,5-Jan-26,44.91
CTSH,5-Jan-26,81.63
CTSO,5-Jan-26,0.6658
CTW,5-Jan-26,1.99
CTXR,5-Jan-26,0.9399
CUB,5-Jan-26,10.64
CUBWW,5-Jan-26,0.278
CUE,5-Jan-26,0.3826
CUPR,5-Jan-26,0.4392
CURI,5-Jan-26,3.75
CURR,5-Jan-26,1.81
CURX,5-Jan-26,0.3691
CV,5-Jan-26,8.49
CVAC,5-Jan-26,4.66
CVBF,5-Jan-26,19.15
CVCO,5-Jan-26,594.13
CVGI,5-Jan-26,1.67
CVGW,5-Jan-26,21.4
CVKD,5-Jan-26,7.32
CVLT,5-Jan-26,125.58
CVNX,5-Jan-26,26.8708
CVRX,5-Jan-26,7.67
CVV,5-Jan-26,3.66
CWBC,5-Jan-26,22.57
CWCO,5-Jan-26,35.05
CWD,5-Jan-26,1.47
CWST,5-Jan-26,100.12
CXAI,5-Jan-26,0.34
CXAIW,5-Jan-26,0.0446
CXDO,5-Jan-26,6.78
CXSE,5-Jan-26,41.9
CYBR,5-Jan-26,441.46
CYCN,5-Jan-26,1.38
CYCU,5-Jan-26,2.9
CYCUW,5-Jan-26,0.0355
CYN,5-Jan-26,2.86
CYPH,5-Jan-26,1.14
CYRX,5-Jan-26,9.83
CYTK,5-Jan-26,61.26
CZAR,5-Jan-26,32.07
CZFS,5-Jan-26,57.66
CZNC,5-Jan-26,20.24
CZR,5-Jan-26,23.86
CZWI,5-Jan-26,17.69
DAAQ,5-Jan-26,10.18
DADS,5-Jan-26,19.705
DAIC,5-Jan-26,0.5
DAICW,5-Jan-26,0.0647
DAIO,5-Jan-26,3.22
DAK,5-Jan-26,26.8282
DAKT,5-Jan-26,20.3
DALI,5-Jan-26,29.6647
DAPP,5-Jan-26,19.25
DARE,5-Jan-26,1.99
DASH,5-Jan-26,226.72
DAVE,5-Jan-26,230.18
DAVEW,5-Jan-26,1.07
DAWN,5-Jan-26,8.55
DAX,5-Jan-26,46.31
DBGI,5-Jan-26,15.83
DBSC,5-Jan-26,25.26
DBVT,5-Jan-26,16.99
DBX,5-Jan-26,26.96
DCBO,5-Jan-26,22.88
DCGO,5-Jan-26,0.8938
DCOM,5-Jan-26,30.06
DCOMG,5-Jan-26,26.37
DCOMP,5-Jan-26,18.36
DCTH,5-Jan-26,10.26
DCX,5-Jan-26,0.4061
DDI,5-Jan-26,9.01
DDIV,5-Jan-26,42.7166
DDOG,5-Jan-26,133.64
DECO,5-Jan-26,50.9242
DEFT,5-Jan-26,0.9489
DEMZ,5-Jan-26,43.2157
DENN,5-Jan-26,6.21
DERM,5-Jan-26,7.12
DEVS,5-Jan-26,1.41
DFDV,5-Jan-26,6.59
DFDVW,5-Jan-26,1.67
DFGP,5-Jan-26,54.18
DFGX,5-Jan-26,52.6591
DFLI,5-Jan-26,4.14
DFLIW,5-Jan-26,0.09
DFSC,5-Jan-26,2.1
DFSCW,5-Jan-26,0.0309
DGCB,5-Jan-26,54.355
DGICA,5-Jan-26,19.38
DGICB,5-Jan-26,17.3
DGII,5-Jan-26,44.14
DGLO,5-Jan-26,21.1074
DGLY,5-Jan-26,0.7102
DGNX,5-Jan-26,4.55
DGRE,5-Jan-26,32.3816
DGRS,5-Jan-26,50.6958
DGRW,5-Jan-26,90.24
DGXX,5-Jan-26,2.79
DH,5-Jan-26,2.46
DHC,5-Jan-26,5.18
DHCNI,5-Jan-26,16.6
DHCNL,5-Jan-26,17.85
DHIL,5-Jan-26,169.88
DIBS,5-Jan-26,5.71
DIME,5-Jan-26,13.7785
DIOD,5-Jan-26,52.03
DIVD,5-Jan-26,39.11
DJCO,5-Jan-26,551.14
DJT,5-Jan-26,14.39
DJTWW,5-Jan-26,7.935
DKI,5-Jan-26,0.379
DKNG,5-Jan-26,36.24
DKNX,5-Jan-26,10.5283
DLHC,5-Jan-26,5.65
DLLL,5-Jan-26,22.2382
DLO,5-Jan-26,14.77
DLPN,5-Jan-26,1.63
DLTH,5-Jan-26,2.17
DLTR,5-Jan-26,128.57
DLXY,5-Jan-26,0.8447
DMAA,5-Jan-26,10.37
DMAAR,5-Jan-26,0.16
DMAAU,5-Jan-26,10.5
DMAC,5-Jan-26,8.54
DMAT,5-Jan-26,29.3789
DMII,5-Jan-26,9.89
DMIIR,5-Jan-26,0.1101
DMIIU,5-Jan-26,10.03
DMLP,5-Jan-26,23.04
DMRC,5-Jan-26,6.7
DMXF,5-Jan-26,77.2261
DNLI,5-Jan-26,16.02
DNMX,5-Jan-26,9.88
DNMXU,5-Jan-26,10.06
DNMXW,5-Jan-26,0.3202
DNTH,5-Jan-26,36.89
DNUT,5-Jan-26,4.18
DOCU,5-Jan-26,64.34
DOGZ,5-Jan-26,11.39
DOMH,5-Jan-26,4.78
DOMO,5-Jan-26,8.26
DOO,5-Jan-26,72.36
DORM,5-Jan-26,125.46
DOX,5-Jan-26,81.04
DOYU,5-Jan-26,7.13
DPRO,5-Jan-26,8.11
DPZ,5-Jan-26,411.44
DRCT,5-Jan-26,0.0581
DRDB,5-Jan-26,10.44
DRDBW,5-Jan-26,0.6367
DRH,5-Jan-26,9.11
DRIO,5-Jan-26,12.55
DRIV,5-Jan-26,30.8
DRMA,5-Jan-26,2.2
DRMAW,5-Jan-26,0.0176
DRNZ,5-Jan-26,25.1128
DRS,5-Jan-26,37.01
DRTS,5-Jan-26,5.22
DRTSW,5-Jan-26,0.43
DRUG,5-Jan-26,80.01
DRVN,5-Jan-26,14.98
DSACU,5-Jan-26,10.06
DSGN,5-Jan-26,8.69
DSGR,5-Jan-26,29.2
DSGX,5-Jan-26,84.5
DSP,5-Jan-26,11.92
DSWL,5-Jan-26,3.39
DSY,5-Jan-26,0.3194
DSYWW,5-Jan-26,0.0245
DTCK,5-Jan-26,0.3436
DTCR,5-Jan-26,22.22
DTCX,5-Jan-26,2.86
DTCX,5-Jan-26,2.86
DTI,5-Jan-26,2.865
DTIL,5-Jan-26,4.08
DTSQ,5-Jan-26,10.71
DTSS,5-Jan-26,0.83
DTST,5-Jan-26,5.09
DTSTW,5-Jan-26,0.1795
DUKH,5-Jan-26,24.465
DUKX,5-Jan-26,26.6253
DUO,5-Jan-26,1.59
DUOG,5-Jan-26,12.967
DUOL,5-Jan-26,185.15
DUOT,5-Jan-26,10.05
DVAL,5-Jan-26,14.6014
DVAX,5-Jan-26,15.41
DVGR,5-Jan-26,25.2774
DVIN,5-Jan-26,27.0249
DVLT,5-Jan-26,1.44
DVLU,5-Jan-26,36.7155
DVOL,5-Jan-26,35.7256
DVQQ,5-Jan-26,27.5522
DVRE,5-Jan-26,22.117
DVSP,5-Jan-26,27.4927
DVUT,5-Jan-26,25.1856
DVXB,5-Jan-26,24.853
DVXC,5-Jan-26,28.9306
DVXE,5-Jan-26,28.6995
DVXF,5-Jan-26,27.5886
DVXK,5-Jan-26,28.4781
DVXP,5-Jan-26,22.2095
DVXV,5-Jan-26,31.1496
DVXY,5-Jan-26,25.7966
DVY,5-Jan-26,143.6
DWAS,5-Jan-26,96.8691
DWAW,5-Jan-26,44.915
DWSH,5-Jan-26,6.3596
DWSN,5-Jan-26,1.76
DWTX,5-Jan-26,4.22
DWUS,5-Jan-26,54.8578
DXCM,5-Jan-26,67.65
DXLG,5-Jan-26,0.9207
DXPE,5-Jan-26,104.74
DXR,5-Jan-26,14.36
DXST,5-Jan-26,1.43
DYAI,5-Jan-26,0.9101
DYFI,5-Jan-26,23.085
DYN,5-Jan-26,18.23
DYNB,5-Jan-26,39.82
DYOR,5-Jan-26,9.9085
DYORW,5-Jan-26,0.32
DYTA,5-Jan-26,29.33
EA,5-Jan-26,204.36
EASY,5-Jan-26,25.3706
EBAY,5-Jan-26,90.47
EBC,5-Jan-26,19.13
EBI,5-Jan-26,57.6448
EBIZ,5-Jan-26,33.4416
EBMT,5-Jan-26,19.73
EBON,5-Jan-26,3.35
ECBK,5-Jan-26,17.2
ECDA,5-Jan-26,0.449
ECDAW,5-Jan-26,0.0106
ECOR,5-Jan-26,4.73
ECOW,5-Jan-26,24.7322
ECPG,5-Jan-26,56.7
ECX,5-Jan-26,1.68
EDAP,5-Jan-26,3.55
EDBL,5-Jan-26,0.7249
EDBLW,5-Jan-26,0.08
EDHL,5-Jan-26,0.391
EDIT,5-Jan-26,1.99
EDRY,5-Jan-26,12.7
EDSA,5-Jan-26,1.4803
EDTK,5-Jan-26,0.955
EDUC,5-Jan-26,1.38
EEFT,5-Jan-26,75.2
EEIQ,5-Jan-26,0.2895
EEMA,5-Jan-26,97.81
EFAS,5-Jan-26,19.635
EFOI,5-Jan-26,2.31
EFRA,5-Jan-26,33.7502
EFSC,5-Jan-26,55.08
EFSCP,5-Jan-26,20.25
EFSI,5-Jan-26,39.35
EGAN,5-Jan-26,10.52
EGBN,5-Jan-26,21.57
EGGQ,5-Jan-26,46.7659
EGHA,5-Jan-26,10.13
EGHAR,5-Jan-26,0.269
EGHT,5-Jan-26,1.95
EH,5-Jan-26,14.27
EHGO,5-Jan-26,0.2226
EHLD,5-Jan-26,6.85
EHLS,5-Jan-26,24.1918
EHTH,5-Jan-26,4.35
EJH,5-Jan-26,0.8297
EKG,5-Jan-26,19.43
EKSO,5-Jan-26,8.55
ELAB,5-Jan-26,1.61
ELBM,5-Jan-26,0.9075
ELDN,5-Jan-26,1.65
ELE,5-Jan-26,16.57
ELFY,5-Jan-26,36.3654
ELIL,5-Jan-26,26.51
ELIS,5-Jan-26,17.844
ELOG,5-Jan-26,1.23
ELPW,5-Jan-26,2.1
ELSE,5-Jan-26,4.234
ELTK,5-Jan-26,8.5551
ELTX,5-Jan-26,7.86
ELUT,5-Jan-26,0.614
ELVA,5-Jan-26,8.48
ELVN,5-Jan-26,15.21
ELVR,5-Jan-26,51.91
ELWS,5-Jan-26,5.79
ELWT,5-Jan-26,4.78
EM,5-Jan-26,1.14
EMB,5-Jan-26,96.45
EMBC,5-Jan-26,11.62
EMCB,5-Jan-26,67.015
EMEQ,5-Jan-26,42.7517
EMIF,5-Jan-26,27.0434
EMISR,5-Jan-26,0.15
EML,5-Jan-26,19.13
EMPD,5-Jan-26,4.92
EMXC,5-Jan-26,75.42
EMXF,5-Jan-26,47.7732
ENDW,5-Jan-26,31.3896
ENGN,5-Jan-26,8.73
ENGS,5-Jan-26,0.8491
ENHU,5-Jan-26,25.4451
ENLT,5-Jan-26,50.08
ENLV,5-Jan-26,0.7814
ENPH,5-Jan-26,34
ENSC,5-Jan-26,1.04
ENSG,5-Jan-26,176.52
ENTA,5-Jan-26,13.91
ENTG,5-Jan-26,93.28
ENTX,5-Jan-26,1.77
ENVB,5-Jan-26,4.03
ENVX,5-Jan-26,8.73
ENZL,5-Jan-26,45.8584
EOLS,5-Jan-26,6.05
